packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.016293654697491392,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.017018923568444335
0.0012911952779144122,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.01703148057058534,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.01775620545588597
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.0028283325135268077,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0035635291226345537
0.048942449581898674,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.049643647087736546
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.03695277914412199,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.037662816416810026
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.07593457943925233,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0766158761366429
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.3071815051647811,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3076923076923077
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.17166748647319233,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.17227820103219466
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.07593457943925233,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0766158761366429
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.06117806197737334,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.06187023838781027
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07593457943925233,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0766158761366429
0.13182488932611905,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.13246497911034652
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.0012297097884899164,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.001966085033177685
0.0012911952779144122,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07464338416133792,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07532563283362005
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.06554353172651255,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.06623248955517326
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.04826610919822922,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.04896780535758172
0.07593457943925233,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0766158761366429
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.1500245941957698,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.1506512656672401
0.07593457943925233,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0766158761366429
0.16748647319232662,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.16810027033669206
0.0016601082144613872,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0023961661341853034
0.0016601082144613872,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0023961661341853034
0.07593457943925233,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0766158761366429
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.3071815051647811,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3076923076923077
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.08620265617314314,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.08687638240353895
0.0016601082144613872,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0023961661341853034
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.3071815051647811,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3076923076923077
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.08872356123954747,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.08939542885229786
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.3071815051647811,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3076923076923077
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.07814805705853418,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07882772179896781
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.1428307919331038,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.1434627672646842
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0020275251904644876
0.0012297097884899164,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.001966085033177685
0.0012911952779144122,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.06019429414658141,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.06088719587122143
0.07593457943925233,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0766158761366429
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.29740531234628625,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.2979233226837061
0.07575012297097884,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0764315556647825
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
0.3071815051647811,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3076923076923077
0.23020167240531234,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.23076923076923078
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.1384653221839646,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.13910051609732121
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.07624200688637482,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07692307692307693
